ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,dnssec_status,non_existence_proof_method,score,grade,algorithms,digest_algorithms,raw_result
DE0380,Hochschule der Polizei Baden-Württemberg,public,Other,No,www.hfpol-bw.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,2025-02-07 21:26:45.235251,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hfpol-bw.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfpol-bw.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2024020103 21600 2700 2419200 86400""}], ""Comment"": ""Response from 129.143.2.10.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hfpol-bw.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfpol-bw.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2024020103 21600 2700 2419200 86400""}], ""Comment"": ""Response from 129.143.4.5.""}}"
DE0391,Hessische Hochschule für Finanzen und Rechtspflege,public,Other,No,www.studienzentrum-rotenburg.de,DE73,Kassel,Kassel,DE733,Hersfeld-Rotenburg,Hersfeld-Rotenburg,2025-02-07 21:26:45.455774,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""studienzentrum-rotenburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""studienzentrum-rotenburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.hessen.de. mwd-1.hzd.de. 2025020600 10800 1800 604800 86400""}], ""Comment"": ""Response from 141.90.2.53.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""studienzentrum-rotenburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""studienzentrum-rotenburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.hessen.de. mwd-1.hzd.de. 2025020600 10800 1800 604800 86400""}]}}"
DE0392,Hessische Hochschule für Polizei und Verwaltung,public,Other,No,www.hfpv.de,DE71,Darmstadt,Darmstadt,DE714,"Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt",2025-02-07 21:26:45.516148,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hfpv.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfpv.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1026.ui-dns.biz. hostmaster.kundenserver.de. 2016073113 28800 7200 604800 300""}], ""Comment"": ""Response from 217.160.82.26.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hfpv.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfpv.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1026.ui-dns.biz. hostmaster.kundenserver.de. 2016073113 28800 7200 604800 300""}], ""Comment"": ""Response from 217.160.83.26.""}}"
DE0387,Hochschule für öffentliche Verwaltung Bremen,public,Other,No,www.hfoev.bremen.de,DE50,Bremen,Bremen,DE501,"Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt",2025-02-07 21:26:45.577658,Valid,NSEC3,98.0,A,"[{'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bremen.de."", ""type"": 48}], ""Answer"": [{""name"": ""bremen.de."", ""type"": 48, ""TTL"": 3600, ""data"": ""257 3 13 4znoNUWPU1fKz0wiV3vzGbMOIxWPKLUQ2QR+1EQGfvVJ6Q9AIKiN/nj1u3KB3PBjzuKrSGoJ2s0V2JpawrKdoQ==""}], ""Comment"": ""Response from 2001:67c:1bc::104.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""bremen.de."", ""type"": 48}], ""Answer"": [{""name"": ""bremen.de."", ""type"": 48, ""TTL"": 1857, ""data"": ""257 3 13 4znoNUWPU1fKz0wiV3vzGbMOIxWPKLUQ2QR+1EQGfvVJ6Q9AIKiN/nj1u3KB3PBjzuKrSGoJ2s0V2JpawrKdoQ==""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bremen.de."", ""type"": 43}], ""Answer"": [{""name"": ""bremen.de."", ""type"": 43, ""TTL"": 21600, ""data"": ""32032 13 2 2B54F1A8AAB8633FA70F8858E8617078435F5F24AAE8931C8D7B734FE42D451A""}], ""Comment"": ""Response from 194.146.107.6.""}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bremen.de."", ""type"": 47}], ""Authority"": [{""name"": ""bremen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.inwx.de. hostmaster.inwx.de. 2025020300 10800 3600 604800 3600""}], ""Comment"": ""Response from 192.174.68.104.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bremen.de."", ""type"": 51}], ""Answer"": [{""name"": ""bremen.de."", ""type"": 51, ""TTL"": 3600, ""data"": ""1 0 0 -""}], ""Comment"": ""Response from 192.174.68.104.""}}"
DE0386,Fachhochschule für Finanzen Brandenburg in Königs Wusterhausen,public,Other,No,fhf.brandenburg.de,DE40,Brandenburg,Brandenburg,DE406,Dahme-Spreewald,Dahme-Spreewald,2025-02-07 21:26:45.582662,Valid,NSEC,100.0,A,"[{'code': 8, 'name': 'RSASHA256', 'classificationRFC8624': 100, 'dnsKeyType': Zone Signing Key (ZSK)}, {'code': 8, 'name': 'RSASHA256', 'classificationRFC8624': 100, 'dnsKeyType': Zone Signing Key (ZSK)}, {'code': 8, 'name': 'RSASHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""brandenburg.de."", ""type"": 48}], ""Answer"": [{""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 13384, ""data"": ""256 3 8 AwEAAb/0GU+/xHYe9VxNioRsgKSopxPnsggLwuWeGjCMhHKQl5mm8pePCT0nvETS8MAax4KghQJh2OgKuuwGp3OkJk/76fnfQnliePgeKNvPdf37a21j13xiDXfbSp295f4cr8CsZgtRPkGe68Nq/1YnRMw+LqoqWE6dHCApP1KHoY5CACn/4tpNw6OjciqTdZj+6Mwn4MATRVApV7FoSZzQMYg/3Xk4PdD9VT6faalIKURpbvuzQMXqjZDBO12z0unKiw==""}, {""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 13384, ""data"": ""256 3 8 AwEAAanCR4s9JM1vdQxyfdV+5n19RGF7WockkG6jMcsJnAzrSleuaJH9Sd3axIgc0bR6r2kjAyJB/BxSwJHMnu3FJ09/2+s0ILUd4JTHedxL4tqEhtsi2PONPxkgf1YYn5P4FhnKW713aq2D/F/VDoMn+iu/gHgJ2x2yAYSqYQiuxT3+G8g4tPSie8MH3U6az7UgMTYc2Tqlvc5No61HkbSmRNO/YHO+qGYlymfpRqSIDvwPU2ewkc3K/TR8bbQWXYG3Bw==""}, {""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 13384, ""data"": ""257 3 8 AwEAAbHcUyKr3J2yZ78+3FaUaXhRjNSMzBGK9V4dF4+9ki8GLJzY0I7OedmsZzvDSCMOFGXyV06Y0HBJ8/+sOHitmHtkXWHC8v8fTeinB34hQpZK4f4oGfN2pfuuBmB1bJXsD4Mxg7A+B1iaGTGNdM3ARb2H1tInHCwbXa2V9gsB1QkzZJf0+m51ckBwaUzHdIodI5AbIgkidwl9J7/Gy2VG+VKf9U/5K0Ghu1mE8MEmeePUMJKpcJN0v1sLDeq7veHi3snsMQVDOAFfvnJ7HQVXQWOETdKW60RAIqETFHHENGmmDD9ESXR3SAa84PqbM1uqsHEUYeFvgtOpGq05owe1u4s=""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""brandenburg.de."", ""type"": 48}], ""Answer"": [{""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 12055, ""data"": ""256 3 8 AwEAAb/0GU+/xHYe9VxNioRsgKSopxPnsggLwuWeGjCMhHKQl5mm8pePCT0nvETS8MAax4KghQJh2OgKuuwGp3OkJk/76fnfQnliePgeKNvPdf37a21j13xiDXfbSp295f4cr8CsZgtRPkGe68Nq/1YnRMw+LqoqWE6dHCApP1KHoY5CACn/4tpNw6OjciqTdZj+6Mwn4MATRVApV7FoSZzQMYg/3Xk4PdD9VT6faalIKURpbvuzQMXqjZDBO12z0unKiw==""}, {""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 12055, ""data"": ""257 3 8 AwEAAbHcUyKr3J2yZ78+3FaUaXhRjNSMzBGK9V4dF4+9ki8GLJzY0I7OedmsZzvDSCMOFGXyV06Y0HBJ8/+sOHitmHtkXWHC8v8fTeinB34hQpZK4f4oGfN2pfuuBmB1bJXsD4Mxg7A+B1iaGTGNdM3ARb2H1tInHCwbXa2V9gsB1QkzZJf0+m51ckBwaUzHdIodI5AbIgkidwl9J7/Gy2VG+VKf9U/5K0Ghu1mE8MEmeePUMJKpcJN0v1sLDeq7veHi3snsMQVDOAFfvnJ7HQVXQWOETdKW60RAIqETFHHENGmmDD9ESXR3SAa84PqbM1uqsHEUYeFvgtOpGq05owe1u4s=""}, {""name"": ""brandenburg.de."", ""type"": 48, ""TTL"": 12055, ""data"": ""256 3 8 AwEAAanCR4s9JM1vdQxyfdV+5n19RGF7WockkG6jMcsJnAzrSleuaJH9Sd3axIgc0bR6r2kjAyJB/BxSwJHMnu3FJ09/2+s0ILUd4JTHedxL4tqEhtsi2PONPxkgf1YYn5P4FhnKW713aq2D/F/VDoMn+iu/gHgJ2x2yAYSqYQiuxT3+G8g4tPSie8MH3U6az7UgMTYc2Tqlvc5No61HkbSmRNO/YHO+qGYlymfpRqSIDvwPU2ewkc3K/TR8bbQWXYG3Bw==""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""brandenburg.de."", ""type"": 43}], ""Answer"": [{""name"": ""brandenburg.de."", ""type"": 43, ""TTL"": 20586, ""data"": ""385 8 2 E1C3F6A075A01E6AA26FD7A91EFC1877B79B53FBBD455D0AA458186E2780064A""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""brandenburg.de."", ""type"": 47}], ""Answer"": [{""name"": ""brandenburg.de."", ""type"": 47, ""TTL"": 300, ""data"": ""00054-in-34.brandenburg.de. A NS SOA MX TXT AAAA RRSIG NSEC DNSKEY CAA""}], ""Comment"": ""Response from ns2.potsdam.com.(194.76.232.165).""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""brandenburg.de."", ""type"": 51}], ""Authority"": [{""name"": ""brandenburg.de."", ""type"": 6, ""TTL"": 300, ""data"": ""pns.brandenburg.de. vpnadmin.brandenburg.de. 2025020707 30000 3000 604800 300""}], ""Comment"": ""Response from ns2.potsdam.com.(194.76.232.165).""}}"
DE0382,Hochschule für den öffentlichen Dienst in Bayern,public,Other,No,www.fhvr.bayern.de,DE21,Oberbayern,Oberbayern,DE21C,Fürstenfeldbruck,Fürstenfeldbruck,2025-02-07 21:26:45.583661,Valid,NSEC3,98.0,A,"[{'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Zone Signing Key (ZSK)}, {'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bayern.de."", ""type"": 48}], ""Answer"": [{""name"": ""bayern.de."", ""type"": 48, ""TTL"": 21600, ""data"": ""256 3 13 zb8gTTFvt6b01jI2/tun9A8E9q8toG78uzL5AAjxkwKSxTpl5VSNKZAJCqyvn/V9ZsG11H2yC/nSWN/jfJG5Vg==""}, {""name"": ""bayern.de."", ""type"": 48, ""TTL"": 21600, ""data"": ""257 3 13 3+/0GTf7o1voItVYkdXcvwYyJApnX287OW75DD6zZY3By8IWDSg1urRE5+5C2eOhJNTJCVdmIVrdhk6lhUDwMg==""}], ""Comment"": ""Response from 217.160.41.67.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""bayern.de."", ""type"": 48}], ""Answer"": [{""name"": ""bayern.de."", ""type"": 48, ""TTL"": 14025, ""data"": ""257 3 13 3+/0GTf7o1voItVYkdXcvwYyJApnX287OW75DD6zZY3By8IWDSg1urRE5+5C2eOhJNTJCVdmIVrdhk6lhUDwMg==""}, {""name"": ""bayern.de."", ""type"": 48, ""TTL"": 14025, ""data"": ""256 3 13 zb8gTTFvt6b01jI2/tun9A8E9q8toG78uzL5AAjxkwKSxTpl5VSNKZAJCqyvn/V9ZsG11H2yC/nSWN/jfJG5Vg==""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bayern.de."", ""type"": 43}], ""Answer"": [{""name"": ""bayern.de."", ""type"": 43, ""TTL"": 13383, ""data"": ""18628 13 2 6256E89538C930C18B8C5755712241B53C920572AEC74CD1DBCDF0F2EED55D3C""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bayern.de."", ""type"": 47}], ""Authority"": [{""name"": ""bayern.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.bayern.de. noc.bayern.de. 2025027236 10800 3600 2419200 3600""}], ""Comment"": ""Response from 212.114.171.64.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""bayern.de."", ""type"": 51}], ""Answer"": [{""name"": ""bayern.de."", ""type"": 51, ""TTL"": 0, ""data"": ""1 0 100 ad6045a90604fac1""}], ""Comment"": ""Response from 2001:8d8:1801:8039::1.""}}"
DE0389,Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg,public,Other,No,www.hamburg.de,DE60,Hamburg,Hamburg,DE600,Hamburg,Hamburg,2025-02-07 21:26:45.715981,Valid,NSEC,100.0,A,"[{'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hamburg.de."", ""type"": 48}], ""Answer"": [{""name"": ""hamburg.de."", ""type"": 48, ""TTL"": 600, ""data"": ""257 3 13 UetxLgzoEwVBk0p+CK0vp9aQQs+PLudIclcrT0HzbxVfAUwWsMY3rtuuPqVzYfUS9wEiLj40+9HtJLxPEPuEwA==""}], ""Comment"": ""Response from 194.13.83.222.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hamburg.de."", ""type"": 48}], ""Answer"": [{""name"": ""hamburg.de."", ""type"": 48, ""TTL"": 600, ""data"": ""257 3 13 UetxLgzoEwVBk0p+CK0vp9aQQs+PLudIclcrT0HzbxVfAUwWsMY3rtuuPqVzYfUS9wEiLj40+9HtJLxPEPuEwA==""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hamburg.de."", ""type"": 43}], ""Answer"": [{""name"": ""hamburg.de."", ""type"": 43, ""TTL"": 13383, ""data"": ""12989 13 2 53B81DC25179598C5865964B8CCACA08F01C71DE17BF4FDD428BC215E1762595""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hamburg.de."", ""type"": 47}], ""Answer"": [{""name"": ""hamburg.de."", ""type"": 47, ""TTL"": 600, ""data"": ""100jahrebauhaus.hamburg.de. A NS SOA MX TXT RRSIG NSEC DNSKEY""}], ""Comment"": ""Response from 194.13.83.222.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hamburg.de."", ""type"": 51}], ""Authority"": [{""name"": ""hamburg.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns1.mcs.de. hostmaster.mcs.de. 2025020700 14400 3600 604800 600""}], ""Comment"": ""Response from 2a09:2040:0:16::10.""}}"
DE0394,Verwaltungs-Fachhochschule Güstrow,public,Other,No,www.fh-guestrow.de,DE80,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,DE80K,Landkreis Rostock,Landkreis Rostock,2025-02-07 21:26:45.717964,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-guestrow.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-guestrow.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""root-dns.netcup.net. dnsadmin.netcup.net. 2024091243 28800 7200 1209600 3600""}], ""Comment"": ""Response from 46.38.225.225.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-guestrow.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-guestrow.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""root-dns.netcup.net. dnsadmin.netcup.net. 2024091243 28800 7200 1209600 3600""}], ""Comment"": ""Response from 46.38.225.225.""}}"
DE0395,"Norddeutsche Hochschule für Rechtspflege, Hildesheim",public,Other,No,hr-nord.niedersachsen.de,DE92,Hannover,Hannover,DE925,Hildesheim,Hildesheim,2025-02-07 21:26:45.788499,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""niedersachsen.de."", ""type"": 48}], ""Authority"": [{""name"": ""niedersachsen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns-a.niedersachsen.de. dns-admin.niedersachsen.de. 2025020600 7200 7200 1814400 3600""}], ""Comment"": ""Response from 80.228.49.10.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""niedersachsen.de."", ""type"": 48}], ""Authority"": [{""name"": ""niedersachsen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns-a.niedersachsen.de. dns-admin.niedersachsen.de. 2025020600 7200 7200 1814400 3600""}], ""Comment"": ""Response from 80.228.49.10.""}}"
DE0396,Kommunale Hochschule für Verwaltung in Niedersachsen,private,Other,No,www.nsi-hsvn.de,DE92,Hannover,Hannover,DE929,Region Hannover,Region Hannover,2025-02-07 21:26:45.859450,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""nsi-hsvn.de."", ""type"": 48}], ""Authority"": [{""name"": ""nsi-hsvn.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1-01.azure-dns.com. azuredns-hostmaster.microsoft.com. 1 3600 300 2419200 300""}], ""Comment"": ""Response from 13.107.236.1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""nsi-hsvn.de."", ""type"": 48}], ""Authority"": [{""name"": ""nsi-hsvn.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1-01.azure-dns.com. azuredns-hostmaster.microsoft.com. 1 3600 300 2419200 300""}], ""Comment"": ""Response from 204.14.183.1.""}}"
DE0397,"Fachhochschule für Rechtspflege NW, Bad Münstereifel",public,Other,No,www.fhr.nrw.de,DEA2,Köln,Köln,DEA28,Euskirchen,Euskirchen,2025-02-07 21:26:45.929497,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""nrw.de."", ""type"": 48}], ""Authority"": [{""name"": ""nrw.de."", ""type"": 6, ""TTL"": 600, ""data"": ""a.it.nrw. webhosting.it.nrw.de. 2025020701 28800 7200 3024000 600""}], ""Comment"": ""Response from 93.184.128.141.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""nrw.de."", ""type"": 48}], ""Authority"": [{""name"": ""nrw.de."", ""type"": 6, ""TTL"": 600, ""data"": ""a.it.nrw. webhosting.it.nrw.de. 2025020701 28800 7200 3024000 600""}], ""Comment"": ""Response from a.it.nrw.(192.76.176.9).""}}"
DE0399,Fachhochschule für öffentliche Verwaltung Nordrhein-Westfalen,public,Other,No,www.fhoev.nrw.de,DEA3,Münster,Münster,DEA32,"Gelsenkirchen, Kreisfreie Stadt","Gelsenkirchen, Kreisfreie Stadt",2025-02-07 21:26:45.975641,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""nrw.de."", ""type"": 48}], ""Authority"": [{""name"": ""nrw.de."", ""type"": 6, ""TTL"": 600, ""data"": ""a.it.nrw. webhosting.it.nrw.de. 2025020701 28800 7200 3024000 600""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""nrw.de."", ""type"": 48}], ""Authority"": [{""name"": ""nrw.de."", ""type"": 6, ""TTL"": 600, ""data"": ""a.it.nrw. webhosting.it.nrw.de. 2025020701 28800 7200 3024000 600""}], ""Comment"": ""Response from 93.184.132.50.""}}"
DE0401,Hochschule für Finanzen Rheinland-Pfalz,public,Other,No,landesfinanzschule-edenkoben.fin-rlp.de,DEB3,Rheinhessen-Pfalz,Rheinhessen-Pfalz,DEB3H,Südliche Weinstraße,Südliche Weinstraße,2025-02-07 21:26:46.037875,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fin-rlp.de."", ""type"": 48}], ""Authority"": [{""name"": ""fin-rlp.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns-a.ktk.de. hostmaster.noc.ktk.de. 2019052142 3600 900 604800 3600""}], ""Comment"": ""Response from 5.231.198.203.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fin-rlp.de."", ""type"": 48}], ""Authority"": [{""name"": ""fin-rlp.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns-a.ktk.de. hostmaster.noc.ktk.de. 2019052142 3600 900 604800 3600""}]}}"
DE0402,Hochschule der Deutschen Bundesbank Hachenburg,public,Other,No,www.hochschule-bundesbank.de,DEB1,Koblenz,Koblenz,DEB1B,Westerwaldkreis,Westerwaldkreis,2025-02-07 21:26:46.109957,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hochschule-bundesbank.de."", ""type"": 48}], ""Authority"": [{""name"": ""hochschule-bundesbank.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1-any.123ns.eu. hostmaster.123ns.eu. 2024012477 86400 7200 3600000 86400""}], ""Comment"": ""Response from 192.174.68.116.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hochschule-bundesbank.de."", ""type"": 48}], ""Authority"": [{""name"": ""hochschule-bundesbank.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1-any.123ns.eu. hostmaster.123ns.eu. 2024012477 86400 7200 3600000 86400""}], ""Comment"": ""Response from 2001:67c:1bc::116.""}}"
DE0403,Hochschule für öffentliche Verwaltung Rheinland-Pfalz,public,Other,No,hoev-rlp.de,DEB1,Koblenz,Koblenz,DEB17,Mayen-Koblenz,Mayen-Koblenz,2025-02-07 21:26:46.143195,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hoev-rlp.de."", ""type"": 48}], ""Authority"": [{""name"": ""hoev-rlp.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1094.ui-dns.de. hostmaster.kundenserver.de. 2016110469 28800 7200 604800 300""}], ""Comment"": ""Response from 217.160.80.94.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hoev-rlp.de."", ""type"": 48}], ""Authority"": [{""name"": ""hoev-rlp.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1094.ui-dns.de. hostmaster.kundenserver.de. 2016110469 28800 7200 604800 300""}], ""Comment"": ""Response from 2001:8d8:fe:53:0:d9a0:515e:100.""}}"
